更新时间,#genre#
20260529 03:47,url


RespoTime,whitelist,#genre#
357.72ms,WPXI-TV NBC 11 (Pittsburgh PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2443.ts
358.20ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
358.29ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
358.43ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
358.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
358.57ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
358.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
358.67ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
358.77ms,WLVI-TV CW 56 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629809.ts
358.94ms,CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1
358.99ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
358.99ms,Vice ,http://108.181.20.255:27347/livehttpplay?channel_id=23109
359.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
359.27ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
359.35ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
359.69ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
359.72ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
360.12ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
360.27ms,CARTOON NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23045
360.28ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
360.36ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
360.44ms,UNIVERSAL COMEDY ,http://108.181.20.255:27347/livehttpplay?channel_id=23550
360.45ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
360.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
360.49ms,龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
360.80ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
360.81ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
360.95ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
361.01ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
361.01ms,[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
361.05ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
361.20ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
361.30ms,[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-1.m3u8
361.32ms,[BD]al shallal,https://t.freetv.fun/live/al-shallal.m3u8
361.37ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
361.44ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
361.47ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
361.61ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
361.71ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
361.85ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
361.97ms,[BD]mamer tv,https://t.freetv.fun/live/mamer-tv.m3u8
362.40ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
362.55ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
362.58ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7438&tk=f6cc1e0a0e1a
362.60ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
362.99ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
363.09ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
363.40ms,REDMAS HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
363.63ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
363.82ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
363.84ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
364.05ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
364.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
364.34ms,[HD]ptv sports,https://t.freetv.fun/live/ptv-sports-1.m3u8
364.35ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
364.56ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5-3.m3u8
364.75ms,AMERICA TV HD PERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
364.90ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
364.96ms,[BD]翡翠,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
365.05ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
365.06ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
365.18ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
365.34ms,ADN 40 ,http://108.181.20.255:27347/livehttpplay?channel_id=23030
365.51ms,SyFy  ,http://108.181.20.255:27347/livehttpplay?channel_id=23111
365.67ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
365.71ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
365.92ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
365.99ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
366.31ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
366.37ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
366.45ms,WAGT-TV NBC 26 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89521.ts
366.48ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
366.95ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
367.13ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
367.16ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
367.20ms,WRCB-TV NBC 3 (Chattanooga TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/74688.ts
367.53ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
367.71ms,[HD]rtp 2,https://t.freetv.fun/live/rtp-2.m3u8
367.81ms,热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
367.95ms,TUDN MX ,http://108.181.20.255:27347/livehttpplay?channel_id=23048
368.00ms,TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-6.m3u8
368.21ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
368.47ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
368.47ms,KARK-TV NBC 4 (Litlle Rock AR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89411.ts
368.48ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
368.52ms,如东新闻综合,https://t.freetv.fun/live/dong-zhi-xin-wen-zong-he-1.m3u8
368.54ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
368.61ms,[BD]香蕉,https://t.freetv.fun/live/xiang-jiao-2.ts
368.76ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
368.79ms,哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-2.m3u8
368.92ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1-2.m3u8
369.01ms,[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8
369.09ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
369.12ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
369.27ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
369.35ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
369.43ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
369.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
369.51ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
369.58ms,[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8
369.59ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
369.63ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
369.75ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-1.m3u8
369.78ms,[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
369.80ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
369.81ms,[HD]cctv-2,https://t.freetv.fun/live/cctv-2-5.m3u8
369.84ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
369.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
369.89ms,湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1-3.m3u8
369.98ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
370.18ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
370.31ms,[BD]costv,https://t.freetv.fun/live/costv.m3u8
370.46ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
370.46ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
370.48ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
370.51ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
370.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
370.73ms,上虞新闻综合,https://t.freetv.fun/live/shang-yu-1xin-wen-zong-he.m3u8
370.75ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
370.89ms,[VGA]Disney XD,https://t.freetv.fun/live/disney-xd-1.m3u8
370.92ms,平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-1.m3u8
371.07ms,[BD]tvoe tv,https://t.freetv.fun/live/tvoe-tv.m3u8
371.14ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
371.20ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
371.22ms,[免费] 陕西秦腔,https://iptv.catvod.com/catvod?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&line=1
371.25ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
371.34ms,中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai-a.m3u8
371.34ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
371.44ms,WFXG-TV FOX 54 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89520.ts
371.48ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
371.53ms,WBAY-TV ABC 2 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38282.ts
371.56ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
371.56ms,WJBF-TV ABC 6 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38284.ts
371.59ms,[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8
371.63ms,民视第一台,https://t.freetv.fun/live/min-shi-di-yi-12.m3u8
371.65ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
371.66ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-23-1.m3u8
371.73ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
371.85ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
371.87ms,舟山新闻综合,https://t.freetv.fun/live/le-shan-xin-wen-zong-he.m3u8
371.87ms,[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
371.91ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
371.93ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
372.02ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
372.17ms,[SD]русский бестселлер (576p),https://t.freetv.fun/live/russkii-bestseller-576p.m3u8
372.31ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-9.m3u8
372.33ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
372.38ms,宁夏公共,https://t.freetv.fun/live/zhu-xia-gong-gong.m3u8
372.73ms,台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-15.m3u8
372.79ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
372.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
372.99ms,[HD]rede mais família,https://t.freetv.fun/live/rede-mais-familia.m3u8
373.09ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
373.11ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
373.32ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
373.38ms,山西社会与法治,https://t.freetv.fun/live/shan-xi-she-hui-yu-fa-zhi-1.m3u8
373.39ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2-1.m3u8
373.58ms,[VGA]red cctv (480p),https://t.freetv.fun/live/red-cctv-480p.m3u8
373.61ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
373.64ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
373.66ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
373.68ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
373.73ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
373.77ms,[SD]anmol cinema,https://t.freetv.fun/live/anmol-cinema.m3u8
374.00ms,[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8
374.01ms,[BD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
374.11ms,动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1-1.m3u8
374.26ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
374.26ms,[HD]umc tv,https://t.freetv.fun/live/umc-tv.m3u8
374.31ms,[SD]松原新闻综合,https://t.freetv.fun/live/song-yuan-xin-wen-zong-he.m3u8
374.40ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19-1.m3u8
374.46ms,TELEAMAZONAS HD ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23525
374.52ms,汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo-1.m3u8
374.59ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
374.61ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
374.61ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
374.65ms,[SD]home drama channel,https://t.freetv.fun/live/home-drama-channel.m3u8
374.67ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
374.72ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
374.73ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1920-1080-5.m3u8
374.78ms,中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-15.m3u8
374.84ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
374.85ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
374.89ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8
374.94ms,西游记I 第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368961005814924_hlsb.m3u8
374.99ms,[BD]rcc tv,https://t.freetv.fun/live/rcc-tv.m3u8
375.02ms,贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5-1.m3u8
375.02ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
375.10ms,[HD]tvk,https://t.freetv.fun/live/tvk.m3u8
375.14ms,[BD]elche 7 tv,https://t.freetv.fun/live/elche-7-tv.m3u8
375.18ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-20.m3u8
375.27ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
375.32ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.m3u8
375.35ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-gao-qing.m3u8
375.44ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
375.58ms,[BD]trt arabi,https://t.freetv.fun/live/trt-arabi.m3u8
375.67ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.m3u8
375.71ms,民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8
375.72ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
375.76ms,WHBQ-TV FOX 13 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81882.ts
375.79ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
375.79ms,[SD]sony max,https://t.freetv.fun/live/sony-max-1.m3u8
375.82ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
375.86ms,[HD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.m3u8
375.87ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
375.87ms,[BD]enntivision,https://t.freetv.fun/live/enntivision-1.m3u8
375.97ms,[HD]es tv,https://t.freetv.fun/live/es-tv.m3u8
376.14ms,第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
376.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
376.18ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
376.25ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
376.25ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
376.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
376.31ms,[免费] 三沙①卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E2%91%A0%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&line=4
376.32ms,[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8
376.33ms,[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
376.35ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
376.47ms,民视第一台,https://t.freetv.fun/live/min-shi-di-yi-15.m3u8
376.48ms,[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-2.m3u8
376.53ms,KTXA-TV Ind. 21 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38295.ts
376.72ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2-1.m3u8
376.80ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2-1.m3u8
376.89ms,Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8
376.90ms,WBFS-TV CW/MyNetworkTV 33 (Miami FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38327.ts
376.92ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
377.01ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
377.02ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
377.07ms,家庭剧场,https://t.freetv.fun/live/jia-ting-ju-chang-1.m3u8
377.17ms,[BD]trt kurdî,https://t.freetv.fun/live/trt-kurdi.m3u8
377.19ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
377.21ms,KZJO-TV FOX 13+/MyNetworkTV 22 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/730458.ts
377.24ms,东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2-1.m3u8
377.25ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-23.m3u8
377.45ms,CNN,https://t.freetv.fun/live/cnn-5.m3u8
377.45ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
377.46ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
377.46ms,[VGA]urban travel,https://t.freetv.fun/live/urban-travel-1.m3u8
377.47ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
377.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
377.53ms,[BD]tele bari,https://t.freetv.fun/live/tele-bari.m3u8
377.56ms,TVBPlus,https://t.freetv.fun/live/tv-puls.m3u8
377.60ms,壹电视综合台,https://t.freetv.fun/live/yi-dian-shi-zong-he-tai.m3u8
377.61ms,[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8
377.64ms,[SD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8
377.64ms,[BD]dijlah tv (1080p),https://t.freetv.fun/live/dijlah-tv-1080p.m3u8
377.66ms,公视,https://t.freetv.fun/live/gong-shi-1.m3u8
377.71ms,龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-15.m3u8
377.71ms,[HD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8
377.76ms,华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-7.m3u8
377.79ms,台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-9.m3u8
377.87ms,WSEE-DT CW 35.2 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510264.ts
377.93ms,[BD]ktv 1,https://t.freetv.fun/live/ktv-1.m3u8
377.94ms,[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8
377.99ms,CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-5-1.m3u8
378.00ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
378.04ms,[SD]green channel,https://t.freetv.fun/live/green-channel.m3u8
378.10ms,[HD]elive tv brescia,https://t.freetv.fun/live/elive-tv-brescia.m3u8
378.13ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7-1.m3u8
378.15ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1-2.m3u8
