更新时间,#genre#
20260306 03:25,url


RespoTime,whitelist,#genre#
522.56ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
522.56ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
522.65ms,湖南电影|澜露直播,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
522.70ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
522.81ms,靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
522.92ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
522.94ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
522.96ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
523.00ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
523.06ms,CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
523.11ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
523.23ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
523.27ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
523.34ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
523.52ms,靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
523.60ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
523.64ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
523.85ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
523.90ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
524.04ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
524.12ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
524.20ms,Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
524.22ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
524.23ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
524.38ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
524.39ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
524.70ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
524.70ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
524.73ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
524.73ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
524.77ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
525.16ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
525.17ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
525.18ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
525.25ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
525.25ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
525.38ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
525.50ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
525.51ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
525.72ms,广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
525.83ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
525.85ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
525.90ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
525.91ms,八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
526.03ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
526.06ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
526.09ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
526.13ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
526.19ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php
526.31ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
526.44ms,广西影视|澜露直播,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
526.51ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
526.53ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
526.55ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
526.64ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
526.65ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
526.69ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
526.77ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
526.81ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
526.83ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
526.87ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
526.89ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
526.91ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
526.92ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
526.93ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
526.94ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
527.14ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
527.26ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
527.32ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
527.37ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
527.51ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
527.51ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
527.54ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
527.64ms,VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
527.66ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
527.68ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
527.70ms,台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
527.76ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
527.84ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
527.95ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
527.98ms,「山西」故事广播,https://tv.iill.top/fm/638
528.04ms,湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
528.11ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
528.19ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
528.33ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
528.40ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
528.47ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
528.50ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
528.57ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
528.58ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
528.59ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
528.60ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
528.62ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
528.64ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
528.65ms,达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
528.66ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
528.66ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
528.72ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
528.75ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
528.76ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
528.76ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
528.80ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
528.85ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
528.86ms,民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
528.92ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
528.93ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
529.02ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
529.10ms,中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
529.11ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
529.20ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
529.31ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
529.31ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
529.38ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
529.58ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
529.59ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
529.62ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.64ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
529.73ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
529.74ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
529.78ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
529.87ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
529.93ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
529.98ms,靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
530.05ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
530.06ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
530.08ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
530.12ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
530.14ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
530.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
530.32ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
530.35ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
530.36ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
530.37ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
530.38ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
530.45ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
530.48ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
530.51ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
530.51ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
530.57ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
530.73ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
530.91ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
530.91ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
531.27ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
531.31ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
531.57ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
531.57ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
531.66ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
531.66ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
531.77ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
531.83ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
531.86ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
531.90ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
531.93ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
531.98ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
531.98ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
532.07ms,广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
532.17ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
532.21ms,广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
532.27ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
532.28ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
532.30ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
532.31ms,湖南教育|澜露直播,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
532.51ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
532.55ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
532.56ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
532.56ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
532.56ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
532.65ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
532.67ms,TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
532.71ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
532.74ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
532.80ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
532.84ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
532.89ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
532.94ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
533.00ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
533.03ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
533.11ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
533.12ms,民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
533.17ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
533.25ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
533.39ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
533.57ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
533.59ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
533.62ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
533.70ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
533.70ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
533.75ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
533.77ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
533.82ms,亚洲旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
533.85ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
533.87ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
534.04ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
534.09ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
534.14ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
534.17ms,民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
534.20ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
534.25ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
534.31ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
534.35ms,CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
534.39ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
534.47ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
534.58ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
534.59ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
534.60ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
534.69ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
534.90ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
534.93ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
534.96ms,单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
535.00ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
535.02ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
535.13ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
535.17ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
535.19ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
535.24ms,宁波综合|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.168:5140
535.26ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
535.26ms,广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
535.28ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
535.28ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
535.37ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
535.38ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
535.39ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
535.40ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
535.42ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
535.55ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
535.57ms,孙立人,https://live.iill.top/douyu/863
535.58ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
535.59ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
535.60ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
535.63ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
535.68ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
535.70ms,凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
535.73ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
535.75ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
535.76ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
535.78ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
535.86ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
535.92ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
535.93ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
535.99ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
536.03ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
536.04ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
536.06ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
536.14ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
536.22ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
536.25ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
536.32ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
536.38ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
536.40ms,成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
536.43ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
536.52ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
536.56ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
536.63ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
536.65ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
536.77ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
536.77ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
536.81ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
536.81ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
536.88ms,江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
537.04ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
537.07ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
537.16ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
537.20ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
537.26ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
537.33ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
537.37ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
