更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
634.05ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
634.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
634.62ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
634.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
634.65ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
634.68ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
634.68ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
634.72ms,Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
634.81ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
634.94ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
634.95ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
634.95ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
635.43ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
635.53ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
635.60ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
635.65ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
635.65ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
635.66ms,第二十九集,https://yzzy.play-cdn7.com/20221013/22714_de3ff74d/index.m3u8
635.81ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
635.97ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
636.04ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
636.08ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
636.21ms,三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn
636.25ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
636.27ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
636.35ms,♥레빈♥,https://live.iill.top/soop/h920823
636.90ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
636.99ms,[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.flv
637.13ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
637.19ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
637.32ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
637.46ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
637.48ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
637.62ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
637.89ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
638.39ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
638.40ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
638.49ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
638.51ms,扫黑行动之黄金,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
638.67ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
638.78ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
638.89ms,河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
638.92ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
639.02ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
639.04ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
639.10ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
639.22ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
639.24ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
639.41ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
639.41ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
639.48ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
639.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
639.78ms,♥아이비♥,https://live.iill.top/soop/newksb03
639.90ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
640.13ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
640.31ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
640.48ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
640.49ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
640.57ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
640.58ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
640.65ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
640.83ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
641.00ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
641.28ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
641.50ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
641.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
641.66ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
641.70ms,中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
641.82ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
641.91ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
642.07ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
642.11ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
642.37ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
642.43ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
642.61ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
642.91ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.php
642.96ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
643.02ms,TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
643.08ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
643.11ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
643.37ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
643.37ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
643.40ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
643.68ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
643.74ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
643.94ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
644.01ms,TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
644.01ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
644.10ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
644.10ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
644.12ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
644.16ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
644.27ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
644.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
644.31ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
644.53ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
644.61ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
644.79ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
645.09ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
645.14ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
645.26ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
645.29ms,英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
645.42ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
645.50ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
645.54ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
645.93ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
645.95ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
646.10ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
646.25ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
646.26ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
646.30ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
646.31ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
646.36ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
646.47ms,Deluxe Dance by Kontor,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
646.53ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
646.76ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
646.83ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
646.87ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
646.93ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
646.99ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
647.03ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
647.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
647.66ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
647.71ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
647.98ms,中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
648.14ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
648.24ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
648.28ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
648.41ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
648.52ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
648.68ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
648.85ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
648.93ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
649.12ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
649.32ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
649.32ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
649.59ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
649.60ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
649.60ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php
650.05ms,长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRlN2Y3NWE4OWVmY2E3YzEwNTk2NzY3ZjU4YWI3YThlJnVpZD0mdXVpZD1jYmY4ZWU2YWI1NjkyNDFiNmEzZTQ3OTUxZjU1ODcxYS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzM4NDQy/CSXWMPP360.m3u8
650.06ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
650.21ms,Deluxe Music,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
650.41ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
650.57ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
650.73ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
650.92ms,TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
650.94ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
650.95ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
650.96ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
651.49ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
651.59ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
651.82ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
651.85ms,Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
652.05ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
652.08ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
652.13ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
652.62ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
652.80ms,[HD]明珠台高清,https://stream1.freetv.fun/a4ef3a05fe986f663938806c799210b5063fd8a4be0058da04fd45fe000a7e24.ctv
652.96ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
652.98ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
653.08ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
653.21ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
653.33ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
653.44ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
653.48ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
654.25ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
654.28ms,中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
654.38ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
654.43ms,伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
654.57ms,东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie
655.05ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
655.20ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
655.50ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
655.51ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
655.51ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
655.56ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
655.57ms,重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
655.80ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
656.01ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
656.05ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
656.09ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
656.24ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
656.34ms,TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
656.64ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
656.77ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
657.14ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
657.24ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
657.25ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
657.41ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
657.47ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
657.60ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
657.61ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
657.67ms,第三十四集,https://yzzy.play-cdn7.com/20221013/22718_0939ec0c/index.m3u8
657.77ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
657.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
657.82ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
658.02ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
658.27ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
658.32ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
658.37ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
658.37ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
658.53ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
658.64ms,RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
658.78ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
659.04ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
659.06ms,TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
659.12ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
659.22ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
659.22ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
659.29ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
659.66ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
659.73ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
659.89ms,[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
659.99ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
660.15ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
660.47ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
660.49ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
660.52ms,纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715
660.53ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
660.71ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
660.80ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
661.23ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
661.47ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
661.78ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
661.81ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
661.82ms,邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
661.97ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
662.10ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
662.28ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
662.37ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
662.38ms,华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
662.39ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
662.48ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
662.53ms,[BD]hoy tv[geo-blocked],https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
662.71ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
662.76ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
662.84ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
663.09ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
663.14ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
663.15ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
663.23ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
663.42ms,野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
663.44ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
663.93ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
664.00ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
664.34ms,开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
664.45ms,「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
664.46ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
664.57ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
664.62ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
