更新时间,#genre#
20260227 02:20,url


RespoTime,whitelist,#genre#
228.89ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
228.91ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
228.92ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
228.92ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
228.93ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
229.04ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
229.06ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
229.07ms,梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
229.08ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
229.09ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
229.19ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
229.22ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
229.22ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
229.29ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694
229.31ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
229.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
229.36ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
229.38ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
229.38ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
229.42ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
229.42ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
229.42ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
229.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
229.43ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
229.46ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
229.48ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
229.48ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
229.54ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
229.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
229.65ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
229.65ms,看看10,https://video48.balecao.com/video/20230223/673a8cee147702f156e5a8c7478496d0/index.m3u8
229.67ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
229.68ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
229.70ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
229.80ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
229.87ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
229.92ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
229.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
229.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
229.97ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
230.06ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
230.10ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
230.15ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
230.19ms,「湖南」交通广播,https://tv.iill.top/fm/1059
230.20ms,南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
230.22ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
230.27ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
230.27ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
230.29ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
230.37ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
230.42ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
230.43ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
230.44ms,Shaun the Sheep & Friends (1080p),https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8
230.44ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
230.46ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
230.47ms,江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93
230.51ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
230.52ms,Kaloopy,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/kaloopy/master.m3u8?ads.vf=MW8if26gWIm
230.57ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.57ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
230.62ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
230.62ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
230.69ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
230.76ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
230.78ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
230.78ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
230.81ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
230.83ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
230.85ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
230.90ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
230.95ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
230.97ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
230.98ms,WPIX-DT1,https://dvrfl04.tulix.tv/teleup-wpix/mpegts
231.01ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
231.07ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
231.09ms,温女奇招,https://ckzy1com.com/20230423/FUBeELSr/index.m3u8
231.13ms,[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8
231.13ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
231.14ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
231.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
231.16ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
231.17ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
231.18ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
231.22ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
231.23ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
231.27ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532
231.30ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
231.31ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
231.42ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
231.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
231.69ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
231.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
231.84ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
231.87ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
231.92ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
232.03ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
232.04ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
232.09ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
232.11ms,🎁 快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=1
232.12ms,🎬Brazzers TV Europe ,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
232.13ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
232.15ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
232.21ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
232.22ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
232.23ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
232.25ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
232.27ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8
232.32ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
232.36ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
232.42ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
232.42ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
232.45ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
232.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
232.46ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
232.47ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
232.48ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
232.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
232.50ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
232.51ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
232.52ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
232.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
232.58ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
232.60ms,YY-动漫-09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TLa3iz&tk=FgM0vQMejxvG
232.66ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
232.67ms,FNX,https://fnx.lls.pbs.org/index.m3u8
232.70ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
232.71ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
232.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
232.82ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG
232.86ms,hy-游戏-俊轩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UMhEIb&tk=FgM0vQMejxvG
232.90ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
232.97ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
232.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
233.01ms,「重庆」綦江综合广播,https://tv.iill.top/fm/3273
233.02ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
233.04ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
233.06ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
233.14ms,松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
233.15ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
233.19ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
233.20ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
233.22ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
233.25ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
233.31ms,都市女性广播,https://tv.iill.top/fm/551
233.33ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
233.38ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
233.38ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
233.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
233.45ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
233.46ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
233.47ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
233.49ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
233.54ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
233.59ms,浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
233.63ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
233.64ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
233.66ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
233.67ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
233.73ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
233.77ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
233.85ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
233.87ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
233.93ms,「新疆」990音乐广播,https://tv.iill.top/fm/1761
233.96ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
233.98ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
234.01ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
234.10ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
234.12ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
234.12ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
234.12ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
234.13ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
234.16ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
234.17ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
234.20ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
234.24ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
234.26ms,疯狂一整晚,https://hd.ijycnd.com/play/vbmYNzAb/index.m3u8
234.29ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
234.32ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
234.40ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
234.41ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
234.43ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
234.45ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
234.49ms,「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074
234.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
234.62ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
234.62ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
234.68ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
234.69ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
234.71ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
234.72ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
234.72ms,倒霉特熊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BAgx7T&tk=FgM0vQMejxvG
234.73ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
234.77ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
234.77ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
234.79ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
234.81ms,hy-动漫-七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nYTeUg&tk=FgM0vQMejxvG
234.83ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
234.86ms,MTV Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fd86539f-1db9-4ebf-a4a9-98719841c444
234.91ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
234.95ms,博斯高球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5446
235.00ms,hy-动漫解说04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fuPeN&tk=FgM0vQMejxvG
235.00ms,YY-动漫-妖神记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LdCsCp&tk=FgM0vQMejxvG
235.07ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
235.08ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
235.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
235.13ms,LiveNow from Fox (480p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
235.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
235.16ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
235.17ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
235.21ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
235.23ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
235.25ms,Flicks of Fury,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7ff450c0-5ef6-401d-8e37-05cbe55b4387
235.26ms,「江西」财经广播,https://tv.iill.top/fm/507
235.27ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
235.30ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
235.33ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
235.34ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
235.36ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
235.39ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
235.43ms,Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
235.46ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
235.52ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
235.55ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
235.55ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
235.56ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
235.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
235.57ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
235.58ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
235.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
235.63ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
235.63ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
235.63ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
235.67ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
235.68ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
235.76ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
235.78ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG
235.79ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
235.83ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
235.84ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
235.87ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
235.89ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
